uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:k6ik3quuxjj4lhosgcqpljv6/app.bsky.feed.post/3luqhnnr2xe2l,bafyreiakagmkz4vkwjpin3ls5qbuijhozawl3zhxaqxlvpfusjovtpmlom,beartownbot.bsky.social,beartown,"The majority of teenagers don’t know that their lives are determined by that one small word, but it echoes inside Amat the whole way home. “Almost almost almost.”",2025-07-24T21:21:00.48334700Z,1,0,0,0,AMAT
at://did:plc:eurv3zd7mcobvzg3vpiwddqc/app.bsky.feed.post/3lupvs6zs2s2t,bafyreid4vsi2wwgez24qla2vvmqxxe3r5kdizjtpkygottcw45fqgyelm4,thrawnjanet.bsky.social,Caroline Schmitz,"& ecce, etiam “Amat” male scripsit!",2025-07-24T16:01:30.736Z,2,1,0,0,AMAT
at://did:plc:cppvrj7riw7yvvrwwu6gjj26/app.bsky.feed.post/3lupldygwcc2j,bafyreibsi2zbmez3bx6tehqxte4hnv4oi3hgrdetl4hxlayovny2kgsp5i,captnsteve.bsky.social,CaptnSteve,"Amatera-Roman-Projekt. Kapitel 14: Kaku-Digital
sea-nomads.blogspot.com/2025/07/amat...",2025-07-24T12:54:36.662Z,6,0,0,0,AMAT
at://did:plc:3t6u3n2zpvpfrisp67jqkltc/app.bsky.feed.post/3lupg6u6di22v,bafyreifsbaulgjni7suhba5bn44zcvzxbednim2qrbw2wmkjodtfpcxxxq,pradaprada.bsky.social,Prada 🇵🇸🍉♥️,"Kita ga pernah percaya kamu berniat bunuh diri, bahkan jika itu [upaya] 'hampir', dari lantai 12 Kemenlu / Kemlu, Mas Daru.'
Kami akan menunggu siapa yang bunuh [orang se-amat, amat pendiam] kamu, Mas Daru

Arya Daru Pangayunan

#JusticeForDaru

prada.substack.com/p/beheaded-a...",2025-07-24T11:22:15.703Z,0,0,0,0,AMAT
at://did:plc:dt6ewvnxkwqyayk5xy5ua6b7/app.bsky.feed.post/3lupbt6nog224,bafyreiffggt4ojelpvvxulxlgsy45lcg23ibbmk52fza5t3jmq67huwnbm,verkami.bsky.social,Verkami,"🍷🎲 Acompaña a Carles Amat y Maria Montané en la 3a edición de Vinos de Cuna, una iniciativa vinícola para un #Penedès lleno de vida.

En este 2025, emprenden la elaboración de vinos espumosos de larga crianza. ¡Apadrina una burbuja! 👉 vkm.is/vinsdebressol",2025-07-24T10:04:09.045Z,0,0,0,0,AMAT
at://did:plc:735wdbmzz2gvjakaefvgr6vq/app.bsky.feed.post/3luowbx3np22r,bafyreidoajvf47nq6ghomphblfrz5c34d6chzixlsqni5qgay7n5re2fii,msalvadortato.bsky.social,Marta Salvador Tato,«La región salvaje» (Amat Escalante) // Aleksandra Waliszewska,2025-07-24T06:37:39.528Z,3,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3luop35hwm22f,bafyreihazuioohnlqr6u2idacbdxj6bs3ozx5ebttxgkrjyab3hyp5jrui,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-24T04:28:35.151Z,0,0,0,0,AMAT
at://did:plc:5vw6pcyxb7cxlojrtttiy5fd/app.bsky.feed.post/3luobgxrf5k24,bafyreihbxhwmirsk2a3ml42qp2mhqluj7euqryd47r6qfukyffvrnthjka,bunaholic.bsky.social,Ale 🐰🪴,Yaudah ya masa bodo cape amat,2025-07-24T00:24:39.463Z,0,0,0,0,AMAT
at://did:plc:kqxfo2ykyspxmnyvb4nar3da/app.bsky.feed.post/3luo3rzlgr222,bafyreia5jzwxgctdqwkxzz3mr5q4dz2z2cgqby5at36jf7o6fermpepxaa,vicencllorca.bsky.social,Vicenç Llorca,Molt content d'oferir-vos aquest diàleg amb el Llibre d'amic e amat de Ramon Llull!,2025-07-23T22:43:28.011Z,1,1,0,0,AMAT
at://did:plc:tn52jamimkquryypquf6ppxf/app.bsky.feed.post/3lunk4s3g3s2t,bafyreicwpdfl4mgvo2glakmq36wf6tyuqmyeppcw7hlos2jkjomdn44zdq,cageunbyeol.bsky.social,star 🍉,Perkara bales dm doang ngapa susah amat yaak 😭,2025-07-23T17:27:21.280Z,0,0,0,0,AMAT
at://did:plc:fd4wy2nddnwl5i6yxgbt36bw/app.bsky.feed.post/3lunhs6ntiz2n,bafyreihbjf7rrintddyteikq2nnnpulyk3kzlufmjawkvl6czttuex62fi,wizardofops.bsky.social,Wizard of Ops,"According to #Volland's proprietary data indicators: Notional #AMAT dealer hedging through volatility changes has decreased by $-7,652,220. ",2025-07-23T16:45:38.481830+00:00,0,0,0,0,AMAT
at://did:plc:6vmkh4yd5vxjrhwvkfk2ybox/app.bsky.feed.post/3lun67lgefc2e,bafyreidwvcmtltzz73hma5ed7au3r2d4debdsvyid7m3phayxzikd7de3y,lauralopezg.bsky.social,LauraLopezG,Aquí 2 «Converses de física amb el meu fill» d'Anna Aguilar-Amat a #Magmes (4 poètiques d ciència radical) @godalledicions.bsky.social @joanduran.bsky.social 4 poetes cat s'han submergit en 4 centres de recerca @annaaguilar.bsky.social @lluiscalvo.bsky.social @mireiacasanyes @polrvg.bsky.social 🔬📡🧩🚀,2025-07-23T13:54:10.624Z,3,1,0,0,AMAT
at://did:plc:2qlxwshmt42dmov2fwtdkzpa/app.bsky.feed.post/3lun5zwxmfk2c,bafyreidcupncojmtz67eozcyyi6hylljjab4watqogwhwo3kl5mt4cg2n4,edbarcino.bsky.social,Editorial Barcino,"3️⃣ 'Entenguem-nos per amor. Assaigs lírics sobre el Llibre d’amic i amat', de Vicenç Llorca. A partir d'una lectura atenta de 65 versicles de Llull, l’autor desplega una lectura personal i poètica que posa en relació el pensament lul·lià amb la sensibilitat del s.XXI. 👇",2025-07-23T13:51:01.439Z,0,0,1,0,AMAT
at://did:plc:2qlxwshmt42dmov2fwtdkzpa/app.bsky.feed.post/3lun5zwxkh22c,bafyreiaeujogo7nta4m5lmabyg6u3blsln6yolbogx3huwsdrd3qfpgl6y,edbarcino.bsky.social,Editorial Barcino,"2️⃣ 'Llibre d’amic i amat', de Ramon Llull. El nou #TastdeClàssics recupera un dels textos més significatius del pensament medieval europeu, sovint anomenat el ""càntic dels càntics"" de la literatura catalana. 👇",2025-07-23T13:51:01.437Z,0,0,1,0,AMAT
at://did:plc:pocktvjp4q4awi6hduogw2yn/app.bsky.feed.post/3lumon5vot22e,bafyreiem4cdp436downlunj7dw6mva56q36nvubcd7jeo2pw237nkfzxiu,hmmyalol.bsky.social,Ber - reading coming of age book,Terus dia bilang dia nyediain laptop. Aku kek 😢😭😭😭😭😭 buset gini amat kerja desen grafik,2025-07-23T09:15:26.016Z,0,0,0,0,AMAT
at://did:plc:6j57jdjx6jdjly3jh43pod2q/app.bsky.feed.post/3lumezo6gws2h,bafyreig345hsrj5gr2hpl4gyxd3lrwtj5rx432ed5e6oqadscqe55xye3u,cutiepiesieupi.bsky.social,cutieupsiee,ya allah tolong di masa kelas 12 yang sangat amat menyeramkan ini janganlah buat jadi kayak guru guru ku yg galak 😔😔😔,2025-07-23T06:23:28.687Z,0,0,0,0,AMAT
at://did:plc:zzwphg4pnd3cwnx42264cjdl/app.bsky.feed.post/3lumczlwop22t,bafyreigupu2yx4rsyfcooafformkdyqge2fpy3woqouwzh43zzosedsrqu,nuriabaguena.bsky.social,Núria Bàguena,"Roger Sanchez Amat de la Bullanga, ha tornat a editar: Anem de Fonda, recerca, text i imatges de la Barcelona de les Fondes de Sisos feta per ell, per una exposició que es va fer a Terra d’Escudella. A la Bullanga en Roger us farà esmorzars de forquilla i dinars de cullera de cuina popular catalana.",2025-07-23T05:47:38.852Z,2,0,0,0,AMAT
at://did:plc:k6ik3quuxjj4lhosgcqpljv6/app.bsky.feed.post/3lumbikgi4w2h,bafyreidvtqeiuc5pbycii7fuhhgga4audrdnigyph4wj4b4mvlchjckx4q,beartownbot.bsky.social,beartown,"Bobo was with them but changed sides at the last minute. If he hadn’t taken such a severe beating for his new friend, they might well have killed Amat. That fight isn’t over yet.",2025-07-23T05:20:02.79840700Z,0,0,0,0,AMAT
at://did:plc:nqvmtcjsj43mrcok5a7npedr/app.bsky.feed.post/3lum47twam226,bafyreidh4tbrye24bxacxb3zj32yk4am7nz5tvwlalg4kdcs5iasch35sy,dedy.bsky.social,𝔇𝔢𝔡𝔶,"Kok muter2 mpe tegal, jauh amat 🤔",2025-07-23T03:45:52.347Z,0,0,1,0,AMAT
at://did:plc:xqojvkuulv4kcksgvrpoevt5/app.bsky.feed.post/3lulyyqev5s2h,bafyreigoz7gtxnxucgzdd45kiouyipq3okixgu5e2byb7xsg37xfbvkuey,nekomisuki.bsky.social,Kiki,saking ga enakannya sampe nerima fee diatas umr aja sungkan. padahal mah ga banyak banyak amat,2025-07-23T02:48:12.534Z,0,0,0,0,AMAT
at://did:plc:coghixcntoz2yroai7zabrzk/app.bsky.feed.post/3lulkjrfi5c2t,bafyreigs2bkvnlgo6acr3pmatamens5dgbum66tz2s6sizwa3mtdvpkumm,buttermello.bsky.social,𝘽𝙪𝙩𝙩𝙚𝙧𝙛𝙡𝙞𝙚𝙨🦋,Aaaa si blek sm si white gemesin amat 😭,2025-07-22T22:29:17.904Z,0,0,1,0,AMAT
at://did:plc:fd4wy2nddnwl5i6yxgbt36bw/app.bsky.feed.post/3luld2rn6ju2z,bafyreibhyrobsyvvsdamm2nztxzyegq5v3z3erjosd3ayjyyonm6345qju,wizardofops.bsky.social,Wizard of Ops,"According to #Volland's proprietary data indicators: Notional #AMAT aggregate option dealer sensitivity to underlying price movement is $4,615,166 for every 1 point change. This is 2 standard deviations from the 6 month trend.",2025-07-22T20:15:38.641589+00:00,0,0,0,0,AMAT
at://did:plc:reloczc52dp4zqwymggpepoz/app.bsky.feed.post/3lulccmbptl2l,bafyreiadwytwim3vsfle5uyrsbt7rgmxe3kx5e2q7dn4ihozonl2tztexi,vilaweb.cat,VilaWeb,"🗣️ “Molta gent s'ha sentit identificada amb la trama de la Patri i en Bernat”
Entrevista a Lua Amat, actriu de la sèrie 'Com si fos ahir'
",2025-07-22T20:02:07.569333Z,2,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lulalfeqyc2v,bafyreidxebxacabzpwhil4epgy6j62yx65gtcnlrt6sijdggbhnkkmqf3e,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-22T19:31:14.978Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lulakb6coc2v,bafyreidi2hv3hhvdna57beg3w6ypx525f5joavufytceegndtvv67gdtpu,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-22T19:30:37.011Z,1,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lulajfdygs2v,bafyreih3eolyah5gnzji4tyz3v4u6mfg24nyv4urnoz2ptmyxmwsp6os3q,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-22T19:30:07.846Z,0,0,0,0,AMAT
at://did:plc:tkx2qyiofzlhy7zaln32yjyy/app.bsky.feed.post/3lukyjplsbk2u,bafyreih4bazw4ihhdp4kzekmg3yrdbuu2abrbc63clw7y27dsoupjqxwju,amateurexpertop.bsky.social,Amateur Expert Opinions,"there'll be like a couple dozen boutique mechanics in the country who can do this work but due to overhanging DRM issues they're all black-market pocket listings like Rob Deniro's HVAC repairman in 'Brazil'
bsky.app/profile/amat...",2025-07-22T17:07:08.661Z,1,0,0,0,AMAT
at://did:plc:fd4wy2nddnwl5i6yxgbt36bw/app.bsky.feed.post/3lukxv4ouqy2x,bafyreid6l5bnvrr674rlqkrgm3brxysrfuu64hltqe74sd3ncwiptb6tsa,wizardofops.bsky.social,Wizard of Ops,"According to #Volland's proprietary data indicators: Notional #AMAT aggregate option dealer sensitivity to implied volatility movement is $35,713,472 for every 1 point change. This is 2 standard deviations from the 6 month trend.",2025-07-22T16:55:37.741890+00:00,0,0,0,0,AMAT
at://did:plc:6qvx2kaa6dnt5qxqyewdpvkh/app.bsky.feed.post/3lukl6c4ia52e,bafyreiex2qw23e7pnvinuklp3xtfnplvfcyvgx53ylhkexveaxexmnwu6m,chipwhiz.bsky.social,Chip Whiz,"Applied Materials ($AMAT) is capitalising on the move to 3nm process nodes, enhancing lithograpic precision for higher transistor density. Such advancements address the pressing demnds in AI and HPC sectors. Use @bluestocks.app for insights. #finsky",2025-07-22T13:08:06Z,1,0,0,0,AMAT
at://did:plc:mieoxtvsebtxygb3fjuwuknb/app.bsky.feed.post/3luk7zpmgi22i,bafyreidlhtnz7pv4us6rzeinpllixl34xfasls4ea5wlth5lnpo7xqqkf4,devisvicent.bsky.social,Vicent G. Devís,Oriol Amat: «La quota solidària marcarà si Catalunya guanya amb el finançament singular» - El Temps www.eltemps.cat/article/6636...,2025-07-22T09:48:42.008Z,0,0,0,0,AMAT
at://did:plc:6j57jdjx6jdjly3jh43pod2q/app.bsky.feed.post/3lujzfc3ngs2q,bafyreib3usgm6yojqtfoc6qlinp6yio6ppzds3vy2amm6bdoumzwm4fkby,cutiepiesieupi.bsky.social,cutieupsiee,mudah mudahan dapat teman duduk GEOGRAFI yang baik di akhir kelas 12 yang sangat sangat amat menyeramkan ini,2025-07-22T07:49:54.278Z,0,0,0,0,AMAT
at://did:plc:isnifhnsvnjt5xc7ym2q5pom/app.bsky.feed.post/3lujycbkwfk22,bafyreidxxs5fs3fumylvbc7iehmy6h3x6irrwoptqg3mete3bjsvmvobbu,miomee.bsky.social,KAMEHAMEHA,"Lagi males amat ya kerja hari ini, bawaannya pengen balik aja",2025-07-22T07:30:19.330Z,1,0,0,0,AMAT
at://did:plc:coghixcntoz2yroai7zabrzk/app.bsky.feed.post/3lujvsksb5c2g,bafyreidv3blbwit5mxjj442uzkxiaazn5ayplzral3jnmifns2gqmfmte4,buttermello.bsky.social,𝘽𝙪𝙩𝙩𝙚𝙧𝙛𝙡𝙞𝙚𝙨🦋,Ngurusin amat badan gue ngaca ege badan lu udh kayak gentong neraka,2025-07-22T06:45:44.657Z,4,0,1,0,AMAT
at://did:plc:retcqod3ot6bt4mywfyf6os5/app.bsky.feed.post/3lujvfs4kxo2b,bafyreidtaj2oypbyrpksi6y4ufw7c2nojdheweygcncrxtmntz36euso24,kompas.id,Harian Kompas (Kompas.id),Penerbangan militer di daerah sepadat Dhaka amat berbahaya. Sejak lama ada desakan pemindahan pangkalan udara. #Internasional #AdadiKompas,2025-07-22T06:38:35Z,0,0,0,0,AMAT
at://did:plc:74rarx4nvejdq2l2eqhxoixm/app.bsky.feed.post/3lujt4dfrvs2m,bafyreifn7qlanfvlw2hivderd6sboconcpqfkcvauwanq7t6sidblpravy,cicillyval43.bsky.social,✷🌌  🎀  𝒱𝒶𝓁𝓁𝑒𝓇𝒾𝑒  🎀  🌌✷,"Tajir, mapan, dan berpenghasilan bukan kartu fast track lu bisa seret gw utk nikah & hidup sama lu seenak jidat lu. PAHAM KISANAK? 😤😤🤬🤬
Gw tau kok suatu saat lu campakin gw kalo income utama gw dari lu
Mknya gw berjuang utk bikin sandaran sendiri biar ga mati2 amat kalo lu pergi sm sampah kedepannya",2025-07-22T05:57:31.224Z,1,0,0,0,AMAT
at://did:plc:cppvrj7riw7yvvrwwu6gjj26/app.bsky.feed.post/3lujcs7lvz22w,bafyreidxcgmbgqg7vdaajeebhvldvyfzofcrbilpcguzb3kys5hur3a2ou,captnsteve.bsky.social,CaptnSteve,"Amatera-Roman-Projekt, Kapitel 13: Unbeschwerte Tage – Kaku
sea-nomads.blogspot.com/2025/07/amat...",2025-07-22T01:05:31.820Z,7,0,0,0,AMAT
at://did:plc:3t3fzdao6qgthzba2ul44c4s/app.bsky.feed.post/3luizj4itfs2q,bafyreia36anlsgubosgaok6zpbvlziux7z77z7llvq3bk6pq4dxuuxntdy,dri24.bsky.social,Adriano Cruz dos Santos,bsky.app/profile/amat...,2025-07-21T22:19:22.908Z,0,0,0,0,AMAT
at://did:plc:3eisns5pngbmn2sr3nijjuqr/app.bsky.feed.post/3luiw755eio25,bafyreibqtokyxqwy6lfj4gkv23kbyrmup44gwkdojs24tog4njfo66yh2a,shemale-adultvideo.bsky.social,Explore the Fascinating World of Transgender Pornography.,22/07/2025 - teen 18+ amateur Eve Ellwood pov car fuck #shemaleamateur #shemaleblowjob #shemalecar #shemalehd #shemalelatin #shemalepov #shemalesmalltits #shemaleteens shemale.adultvideo.info/teen-18-amat...,2025-07-21T21:20:05.832Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3luilhqa4xs2y,bafyreibgpn66vcelib4nna423x3yp3ljsmbdrkexz4dbuyt7hphwzuzprm,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-21T18:08:04.094Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3luilg67xvc2y,bafyreicba5qz46adv63szl3rsvowbctlch6bgoujqepeyvxn65xvg7czy4,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-21T18:07:11.653Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3luileznygs2y,bafyreid54jeqiovn2qfgqtjwfy7docibcspq6ax3bwdz7kuonrlbxvnmsm,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-21T18:06:33.276Z,0,0,0,0,AMAT
at://did:plc:vzmnljt7otfbbgrmachtefxh/app.bsky.feed.post/3luimrwzodv2j,bafyreiadoyucc73ky6r5hksarpwflx3pfc7wsxkmib6tcl6qnf6vw35qoq,news-flows-ir.bsky.social,Irish News 🇮🇪,"Applied Materials (AMAT) Upgraded to Buy: Here's What You Should Know


",2025-07-21T16:00:03.000000Z,0,0,0,0,AMAT
at://did:plc:73eapo2o3rg6tqyz2tmhmhym/app.bsky.feed.post/3luicqxkmg22d,bafyreidxdv6etgm4mf4oo6vmierxf2bxwklml6vxlizdrydot2oni2bdvy,grahamjames.bsky.social,Graham James,"The chart helps with picking the correct DM and DS cycling infrastructure categories, when running an active travel scheme through AMAT. 
It also covers using these categories as proxy values for other improvements to journey quality. 
(2/2)",2025-07-21T15:32:07.452Z,0,0,0,0,AMAT
at://did:plc:73eapo2o3rg6tqyz2tmhmhym/app.bsky.feed.post/3luicquzxec2d,bafyreibkylbceehe7ipursn7437tu6waf3vme2l2kmrmipaypdj3pulfua,grahamjames.bsky.social,Graham James,"Updated: my ready-reference chart for the #AMAT cycling infrastructure categories. 

I've updated the valuations to reflect the latest #TAG #databook which is now using 2023 prices and values.

Find it at grahamjames.co.uk/amat/ 
(1/2)",2025-07-21T15:32:07.451Z,0,0,1,0,AMAT
at://did:plc:n74cncaxynffqtmedjzudx4p/app.bsky.feed.post/3luib6i6ram2h,bafyreifb4a2azxa27tlhvjsszpn3wz5r2gqa3zmbnwl4csv3tuehj5bdiu,aquicatalunya.bsky.social,Aquí Catalunya,"📚Jordi Amat, escriptor i filòleg: ""Manolo Vital és l'heroi que necessitem per reconciliar-nos amb Barcelona""

🔗https://cadenaser.com/cataluna/2025/07/21/jordi-amat-manolo-vital-es-lheroi-que-necessitem-per-reconciliar-nos-amb-barcelona-sercat/",2025-07-21T15:03:55.793715Z,0,0,0,0,AMAT
at://did:plc:rlxcekbxhs2hyeyb6yueo7oj/app.bsky.feed.post/3luhw5jagfk2x,bafyreiei7uybatmzf5k67ksaoubsob5urh2r5or5heqxpkicmbg3tcqyta,doccrom.bsky.social,Dr Crom,"ClassicsBluesky 🏺🧵

#LatinForTheDay – 21 July #Ovid

“fit quoque longus amor, quem diffidentia nutrit:
    hunc tu si quaeres ponere, pone metum.
qui timet, ut sua sit, ne quis sibi detrahat illam,
    ille Machaonia vix ope sanus erit.
plus amat e natis mater plerumque duobus,...",2025-07-21T11:46:32.640Z,6,4,1,0,AMAT
at://did:plc:n74cncaxynffqtmedjzudx4p/app.bsky.feed.post/3luhvbb225q2q,bafyreihi7ucvelzjmmwgpxldwcjm4ezawkxt2zv3qbsmnf4m7fcppafts4,aquicatalunya.bsky.social,Aquí Catalunya,"📚📹Si vols recuperar l'entrevista sencera a l'escriptor i filòleg Jordi Amat, ja està disponible al nostre canal de YouTube! 
",2025-07-21T11:30:44.357603Z,0,0,0,0,AMAT
at://did:plc:k6ik3quuxjj4lhosgcqpljv6/app.bsky.feed.post/3luhnxydryw2e,bafyreieieeqzsaj42waysgrhwfk37xl5npba52phu2qcsrdc36edxc4ajm,beartownbot.bsky.social,beartown,"Bobo was with them but changed sides at the last minute. If he hadn’t taken such a severe beating for his new friend, they might well have killed Amat. That fight isn’t over yet.",2025-07-21T09:20:11.93486500Z,0,0,0,0,AMAT
at://did:plc:mieoxtvsebtxygb3fjuwuknb/app.bsky.feed.post/3luhj4ixjf223,bafyreigse3xllnphcoayeefiaysfervgxzduwuyhwxib7exuvgmax4uqwy,devisvicent.bsky.social,Vicent G. Devís,Oriol Amat: «La quota solidària marcarà si Catalunya guanya amb el finançament singular» - El Temps www.eltemps.cat/article/6636...,2025-07-21T07:53:20.156Z,0,0,0,0,AMAT
at://did:plc:n74cncaxynffqtmedjzudx4p/app.bsky.feed.post/3luhhpqkj2z2t,bafyreiagcfl7vfsy4s7jnozka2jy2x3tg6etsy2ljtwol5c6qugp3zjjve,aquicatalunya.bsky.social,Aquí Catalunya,"📚🎙️Guillem Fabo conversa amb el periodista Jordi Amat, qui ens visita per presentar-nos el seu nou llibre ‘Les batalles de Barcelona’
",2025-07-21T07:28:18.010887Z,0,0,0,0,AMAT
at://did:plc:rbl23bfldayxf4zkozukibit/app.bsky.feed.post/3luhhpqesww2y,bafyreifgg3udztauvtpjzcqw7b5vns5x3f5wqfiy5ib4md3pkw5njzeoee,bos.nws-bot.us,Alerts from NWS Boston/Norton MA (UNOFFICIAL),"1 E Rockville [Tolland Co, CT] Fire Dept/Rescue reports Tstm Wnd Dmg at 20 Jul, 6:05 PM EDT -- A tree was downed and a powerline was snapped near Ward St in Vernon. relayed by amat... at Mon, 21 Jul 2025 07:12:17 +0000 via IEMbot
Additional Details Here.",2025-07-21T07:28:17+00:00,0,0,0,0,AMAT
at://did:plc:sl4ixbyaaamcekbryu2d6x6f/app.bsky.feed.post/3luhdiyqvys2q,bafyreicxm2ecmpxat5fyhzwvybltjxlttalegz6sga4ipkttsh7goqrpsa,moissprez.bsky.social,@moissprez,"💶🗣️«Els tres territoris que tenen dèficit fiscal són les illes Balears, Catalunya i el País Valencià».

✍️ Entrevista a l'economista Oriol Amat en @eltemps.bsky.social www.eltemps.cat/article/6636...",2025-07-21T06:12:56.913Z,4,2,0,0,AMAT
at://did:plc:4cfsamshzqrbnw3agtgfrots/app.bsky.feed.post/3lugslzmbp22u,bafyreiew7v7tuqgquugkol7dz3yj5bjmnnrsmt7zsznip32wivze5bmqyu,techtamu.com,Techtamu,"Kami akan umumkan siapa tiga penceramah kami nanti, berserta dengan venue untuk acara seterusnya, oleh itu anda boleh RSVP disini: facebook.com/events/10888... untuk mendapatkan maklumat terkini dari semasa ke semasa. Sokongan daripada rakan-rakan amat kami hargai",2025-07-21T01:10:18.008Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lufuzwr3fs2q,bafyreigkllz4cewbag3z65wrht2r65hxfvabbfnk2zgdljhytgirq4rz4q,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-20T16:21:19.354Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lufuuuyc6k2q,bafyreicswhnmr7tgywx5uflllquthbet4d73j3u6wvqfgdo4vviwn223da,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-20T16:18:29.755Z,1,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lufuttlsrk2q,bafyreiciceyhnh7dc5xnzcadybwr3ctof3u2bqtgsombt6vbpcflwwokju,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-20T16:17:54.743Z,1,0,0,0,AMAT
at://did:plc:u6mkbcgviwlbhuwqirmhcgu3/app.bsky.feed.post/3lufqdy7gg22l,bafyreidz5nnmr72qmbgewr4qpti2azhn62exiddcljgs2k5cny55s7xtzu,elpais.com,EL PAÍS,"""Miles de personas bailando contigo. [Mi hija] Maria grita, salta, baila. Soy feliz"": la crónica del arranque de la gira de Aitana en el Estadi Olímpic de Barcelona, por Jordi Amat",2025-07-20T14:57:27+00:00,7,1,2,1,AMAT
at://did:plc:24jcuokv3d2s3ljc6nssjuao/app.bsky.feed.post/3lufize5frk2n,bafyreign3a4o5l6tqaosjpson5ral4g6hw6ryo7nyvhgce6bzcz224edkm,aca.fairy.blue,aca,bodo amat,2025-07-20T12:46:14.967Z,0,0,0,0,AMAT
at://did:plc:sbhvm7xlfyxrtqphdts6bitm/app.bsky.feed.post/3luef73cd6d2d,bafyreidw2oih4ioal556oqtyl6gfyms6citjt4axqhxnhkf3uqthn25sg4,duniaku.bsky.social,Duniaku.com,"5 Senjata dari Kaiju Bernomor di Kaiju No. 8, Amat Kuat!",2025-07-20T02:05:11Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ludns4zz2k2f,bafyreicje5edvsup62qqbbjp5mk5cvfhqlneosk5l5ppenq2fg3fbwpuki,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T19:06:21.835Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ludnrj76m22f,bafyreictexgrqn3g4rqpzgeehd43tibd6o7kq2cqc5kbxwwzk3zpx5sybm,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T19:06:01.044Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ludnkdyeqc2f,bafyreictyo2velowumuze5g5pb7wc4vyvwpb6xpw4frzfrlntxd7kmyuj4,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T19:02:00.718Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ludnie2lvc2f,bafyreiaxwkuvowc2bhy2qxyaxm3r5s5aigaz5rxq7df7cqm6l5ghcozgxe,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T19:00:53.682Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ludnh5uu6s2f,bafyreiekgwqejorg3lrjedaa4gw5rxuljtbs2tecuqmxbhtlzmsfgn3pny,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T19:00:13.647Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ludn3eeb3k2f,bafyreifvulimt2ce5tqup4dq7mh73edtvm2llxrhhogd664mryv5wjrefq,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T18:53:37.791Z,0,0,0,0,AMAT
at://did:plc:3t3fzdao6qgthzba2ul44c4s/app.bsky.feed.post/3lud7ojv7jc2n,bafyreihfly5ffygcfrikdjgcdqjnbis2zsm72br5h6hsi2iifalmeutaqa,dri24.bsky.social,Adriano Cruz dos Santos,bsky.app/profile/amat...,2025-07-19T14:53:48.735Z,0,0,0,0,AMAT
