uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:ekrnjtjaevsqdx6tsy6a6qjl/app.bsky.feed.post/3kk5pz6rini22,bafyreibtk6calv5ft7gfgcv5j3ivx3el6ztixplewzlqbwgopx2e2khria,aalthea.ispost.ing,alt,banyak amat neng,2024-01-29T22:51:58.994Z,0,0,0,0,AMAT
at://did:plc:6mduc2ytpwkru2enecwkwsza/app.bsky.feed.post/3kk57yugvpl22,bafyreibndksrl44o67ivvxtsnfapxl44odxcprkel5bjd65v3wudm6y4xy,bridans.bsky.social,,"yeilah, kentang amat ini 🤣",2024-01-29T18:05:27.713Z,0,0,1,0,AMAT
at://did:plc:a6xfhecy3arykdzyqejapleo/app.bsky.feed.post/3kk4s7b35bj22,bafyreie5hypqegjusk2p235uuqqo5ta3xz2bafsedfxazoq63iaapglnwq,bluerry.bsky.to,dinyoo,lucu amat woi,2024-01-29T13:58:31.400Z,0,0,1,0,AMAT
at://did:plc:tkx2qyiofzlhy7zaln32yjyy/app.bsky.feed.post/3kk2xd3jx522j,bafyreifuxupt7zodk66f3pv2kg27pgk2zitb4gihosk4crisormzpfncau,amateurexpertop.bsky.social,Amateur Expert Opinions,bsky.app/profile/amat...,2024-01-28T20:24:48.470Z,6,0,0,0,AMAT
at://did:plc:op3f6prx72nqkv76u2sjfvd5/app.bsky.feed.post/3kk2iytvth62i,bafyreif6jm24ry7xvjvw2qjp2dkgwf56okkl7d37g7g4qjkox3wtkjlgt4,twitter.vserver.app,𝔅𝔞𝔦𝔪,Cpt amat emang😂,2024-01-28T16:08:32.117Z,0,0,0,0,AMAT
at://did:plc:l7pasxbqeotsebjqvt5cyw2p/app.bsky.feed.post/3kjzxeoyyl32n,bafyreibjauyufnp75buga6tbsq5jwvb2fcg2omogxtrub6txlxuevmu3za,sectmsempr.bsky.social,Vulnera Sanentur,Sepi amat. Kalian posting dong ntar aku jbjb 😔,2024-01-28T10:52:59.927Z,0,0,0,0,AMAT
at://did:plc:cufxstl2zellpitytirz55tc/app.bsky.feed.post/3kjzsm3dojl2k,bafyreiftlrihp2gp4qtlwmbn6bh7ttqfrvlixbry35ifa3ofthwpu2n7ge,32daysbefore.bsky.social,hymnejja,"kalian ngobrol apaan sih, keknya seru amat",2024-01-28T09:27:41.067Z,0,0,0,0,AMAT
at://did:plc:k7qcctoviqknfbgipnfenpwt/app.bsky.feed.post/3kk2s7p3wap2r,bafyreiezptjvxlraqd4ev6p46yo4aqzznxw3crk3m23e4ggvgbhqvuct7q,midnightinvestor.bsky.social,Midnight Investor,"Lam Research $LRCX 

38.2 recheck after putting in a new high? Take care of some of those gaps before continuing higher.",2024-01-28T18:53:25.809Z,0,0,0,0,LRCX
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kjtepnnxpu2v,bafyreidwudaxcnjcopycdopii5uxp6dx7wggerac467yqdhuaz4gqiqxjq,rawdiary.com,RawDiary,"Market Update: BX, IBM, JNJ, LRCX, LVS, WSM

🟦 Bias L
https://finance.yahoo.com/research/reports/ARGUS_38920_MarketUpdate_1706207530000",2024-01-25T20:03:10.730Z,0,0,0,0,LRCX
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjswpd6ppk2t,bafyreieiadkbhas3vuuzyfyxclbldpxfxzp3ky6ctez7iupruo5uxdaw6m,aivelx.bsky.social,AivelX,"$IBM and $LRCX having a blast! 🚀
We hope our earnings insights were helpful 💚",2024-01-25T15:52:26.693Z,0,0,0,0,LRCX
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjqytlweck2n,bafyreih3wurn3wiayba4pxgnezjq3e7sost7tyn55oaxzdjyjdwer5yo5a,aivelx.bsky.social,AivelX,"$IBM and $LRCX earnings reactions in line with the most probable outcomes we have listed below👇
$NOW new ATH but getting shorted as we type this.",2024-01-24T21:25:18.186Z,0,0,0,0,LRCX
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjqsnws6pl2g,bafyreiahwyvywc4ptr62y6ulhbd6vfirhm3yayyedwrqngy3424i46knbm,aivelx.bsky.social,AivelX,"#AivelX Earnings Insights ⚡️
$NOW and $LRCX:
867 ref.earnings, 64% higher the next day, max high +41%, max drop -23%, only 8% of the times they dropped more than 10%.
$IBM:
64 ref.earnings, 73% higher next day, max high +51%, max drop -16%, only 4% of the times they dropped more than 8%.

aivelx.com",2024-01-24T19:34:45.892Z,0,0,0,2,LRCX
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjtcwjyaqc2j,bafyreibniwcbqej2btk37xvlxlrg5ys3wgdmxwchp5rrjrjnotjge434dq,aivelx.bsky.social,AivelX,"#AivelX Earnings Insights ⚡️

$V
27 ref.earnings, 70% higher the next day, next day max high +17%, max drop -26%, only 7% of the times they dropped more than 4%.

$KLAC
692 ref.earnings, 63% higher next day, max high +41%, max drop -19%, 11% of the times they dropped more than 13%.

aivelx.com",2024-01-25T19:31:13.760Z,0,0,0,1,KLAC
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kkcc47ramc22,bafyreib57v3lgakdfu3igtnwldlnpp2bybmczjpf4pcs2fcgpmuyk6uhsq,andimann.bsky.social,Andi Mann,"""@Dell kills distribution deal for @Broadcom's @VMware products""

Not trivial but defo predictable in #cloud era. And #CEO Tan signaled it hard.

@MichaelDell wiping away tears with $20B from $VMW sale to $AVGO, LOL! 

Great 'get' by @ssharwood via @ElReg
 www.theregister.com/...",2024-01-31T18:26:26.000Z,0,0,0,0,AVGO
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kj4nfpjnbz2c,bafyreiejnvzf6kot3ajy2wuzqt2usc6lveawag6htmo5ifsfgetysmgkfe,andimann.bsky.social,Andi Mann,"""CEO Hock] Tan said @Broadcom will 'review strategic alternatives' for the two businesses""

Still too many BUs & leaders even after divesting EUC.

Integrating @VMware will force more consolidation (and create opportunity!) across $AVGO, $SYMC, $CA, $VMW.

www.crn.com/news/cha...",2024-01-16T19:07:26.000Z,0,0,1,0,AVGO
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kizyjligt22b,bafyreigmujdmtmuwjizei3ksdo2p3ja5xbakld2353u26msf64fwpiioze,andimann.bsky.social,Andi Mann,"""@Broadcom Takes @VMware’s Strategic Partners Direct ‘Effective Immediately’""

$AVGO blocking $VMW partner deal reg for strategic customers is 💯 unsurprising

Tracks #CEO Tan's #acquisition rationale perfectly: get closer to strategic customers

🤷‍♂️

www.crn.com/news/vir...",2024-01-15T17:48:28.000Z,0,0,0,0,AVGO
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kizu5mqrdt22,bafyreic573wfpmwseepd6lkhdyczc3pyz27pkzoer7icvnlk37kddp3mwi,andimann.bsky.social,Andi Mann,"""Scared, Angry And Terminated, @VMware Partners Unload On @Broadcom""

Storm in a teacup, IMO. OFC ex-partners will be grumpy, but this happens in near every tech acquisition ever. $AVGO will have a partner program; it just won't be the $VMW program.

🙄
 www.crn.com/news/vir...",2024-01-15T16:30:12.000Z,0,0,0,0,AVGO
at://did:plc:7dpfe7pizgigrsc767fhyonu/app.bsky.feed.post/3kiyis4iabc23,bafyreiecoc6tvyrchkwwnpy46jmddkm3f5ofkkcrrnvpliazf6yvhoy5ai,ernestsewell.bsky.social,Ernest:2026,"By the way, avgolemono is a Greek chicken & rice soup with lemon. It comes together in about 30 minutes. I'm trying two versions, but here's the first one from tonight. (The other is from America's Test Kitchen.)

bluejeanchef.com/recipes/avgo...",2024-01-15T03:34:14.236Z,1,0,0,0,AVGO
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kiih7wni5u2y,bafyreiatbsffki6chtf5t3qe4sp3ujyusxzufgufv5m52pcdygh4zpisam,andimann.bsky.social,Andi Mann,"""@Broadcom Takes @VMware’s Strategic Partners Direct ‘Effective Immediately’""

$AVGO blocking $VMW partner deal reg for strategic customers is 💯 unsurprising

Tracks #CEO Tan's #acquisition rationale perfectly: get closer to strategic customers

🤷‍♂️

www.crn.com/news/vir...",2024-01-08T18:23:35.000Z,1,1,0,0,AVGO
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kiiawagzmn2t,bafyreiheeabfkpxnidz6ipce4jrzaq7spxhf46cpm5xfjdemr2zoec6zc4,andimann.bsky.social,Andi Mann,"""Scared, Angry And Terminated, @VMware Partners Unload On @Broadcom""

Storm in a teacup, IMO. OFC ex-partners will be grumpy, but this happens in near every tech acquisition ever. $AVGO will have a partner program; it just won't be the $VMW program.

🙄
 www.crn.com/news/vir...",2024-01-08T16:30:47.000Z,0,0,0,0,AVGO
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3ki77u62v5l2p,bafyreifhuuuib4qr72s7ozi63ofbf7l6wucisgdr7onufp3lthzmccz3ku,andimann.bsky.social,Andi Mann,"""CEO Hock] Tan said @Broadcom will 'review strategic alternatives' for the two businesses""

Still too many BUs & leaders even after divesting EUC.

Integrating @VMware will force more consolidation (and create opportunity!) across $AVGO, $SYMC, $CA, $VMW.

www.crn.com/news/cha...",2024-01-05T02:17:46.000Z,0,0,0,0,AVGO
at://did:plc:w3of33mjvdppdbdbn3re6m7x/app.bsky.feed.post/3lb2t7lcyjo2f,bafyreidjjxhtfwgnp546jqaejujxr4q57smx6frw2jlqm4e2dpkkwwrz4q,v1k0d3n.bsky.social,Brandon B. Jozsa,"@Patrick1Kennedy / @ServeTheHome / @Level1Techs 
Do you or anyone you know happen to know what UART connector the @nvidia #bluefield2 #DPU has by chance? I'm having a ard time trying to find/create this connector. It looks like a JST of some type? I can't find much on this...",2024-01-31T22:01:29Z,0,0,1,0,NVIDIA
at://did:plc:o6ws252fq2yxktudpf6fxaux/app.bsky.feed.post/3kkcnoqy7md2p,bafyreihodoglmxkry4jakqdxfentnb7zarhdzdygv44arvgjxdwnl4527e,nesbot.bsky.social,NESbot,"[January 31, 2024] Ars Technica: Nvidia RTX 4080 Super review: All you need to know is that it’s cheaper than a 4080
www.resetera.com/threads/81...",2024-01-31T21:53:39.980Z,0,0,0,0,NVIDIA
at://did:plc:vqopqyyp6xpupaoabs2fbboa/app.bsky.feed.post/3kkcepwmoye2n,bafyreifcwuna7ba75mdvepz4bcpvfjnjqtmnfvsmz36nb363b44gfs45em,atisal.bsky.social,Atisal,"La NVIDIA GeForce RTX 4080 SUPER ya disponible en España, a partir de 1.119 euros. Este modelo de GPU podrá adquirirse en su edición limitada Founders Edition así como de la mano de los principales socios de la compañía. www.atisal.com/la-nvidia-ge...",2024-01-31T19:13:16.491Z,0,0,0,0,NVIDIA
at://did:plc:a3bytqa2zaerm5c5tg3ja4tc/app.bsky.feed.post/3kkcdbr3gyl2k,bafyreicdedfb34irbnvkpp6ukqrhxufjqxkckctmbpyd5v2dvhvqhuf53u,tugate.ch,TugaTech 🖥️,Nvidia lança drivers com suporte para RTX 4080 SUPER: https://tugatech.com.pt/t58467-nvidia-lanca-drivers-com-suporte-para-rtx-4080-super,2024-01-31T18:08:02.000+00:00,0,0,0,0,NVIDIA
at://did:plc:zc2czn5tap3jb6nyq5mtbwyw/app.bsky.feed.post/3kkc6jcue5n2r,bafyreicfcb3t64jjqih4go7xvx45qxcgj55e5cyjmg26mztkafx5imx2t4,yote.gay,Tauss🔜TFF,Really feels like Nvidia is wanting to go the IBM route and pivot away from consumer hardware entirely,2024-01-31T17:22:12.069Z,4,0,0,0,NVIDIA
at://did:plc:ceyk5xbeuf63ogi4fy5q5rgw/app.bsky.feed.post/3kkc6anr57d2d,bafyreih5lh4g47ycotzv32c5l3gfcapnitzukxx3frwhz4g6y7onu36oie,kavaeric.net,Kavaeric,apparently the new RTX Supers are so underwhelming and Nvidia so difficult to work with that even Linus Tech Tips has not bothered to cover them yet,2024-01-31T17:17:21.033Z,20,0,5,0,NVIDIA
at://did:plc:36aupyoklkkb4yvj5hw3pdwj/app.bsky.feed.post/3kkc5lgtqcd2v,bafyreidow7pugh6buxwnfsmf5vez55eorwmhqkjwge5qozo6edswhyh45q,mah-jp.bsky.social,Masahiko OHKUBO,NVIDIA H100 が欲しくなった。おやすむ。,2024-01-31T17:05:28.866Z,0,0,0,0,NVIDIA
at://did:plc:kmt6b7nv5u67pjhtisabguse/app.bsky.feed.post/3kkc2p7wa5v2h,bafyreibl2iapkumd3onqtvfs4jqcbh5qqwzbxxp4e57ybixsquy3mda7du,martian-observer.art,Del - Martian Observer,"Indeed yes. I was getting occasional BSODs before, with nvidia falling over and the kernel panicking but now the machine is running smooth and trouble free",2024-01-31T16:13:54.083Z,1,0,0,0,NVIDIA
at://did:plc:q5cnpl73sxdhj76ok3wsu3fc/app.bsky.feed.post/3kkw4xl7bfw2g,bafyreigbcwuhuizcxn4jmvh5tkvqcokn45fco4y7e3nenoacmijirsgtxu,sperea.es,Sergio Perea,"Nvidia parece la gallina de los huevos de oro gracias a la AI. Ahora está iniciando una expansión de su influencia por todo el sudeste asiático. 

https://buff.ly/3vX38p0",2024-01-31T16:04:09.000Z,0,0,0,0,NVIDIA
at://did:plc:6or6hrwoi4p4r42sysfzslpu/app.bsky.feed.post/3kkbwc2kf2m2w,bafyreifqaqreidjcixzq2k5jwunfvpewe3fveec5ef63jdjkq7dtrd74g4,deskmodder.de,Deskmodder.de,Geforce 551.31 WHQL Grafiktreiber für die Nvidia RTX 4080 SUPER wurde bereitgestellt.,2024-01-31T15:54:57Z,0,0,0,0,NVIDIA
at://did:plc:yvkym7p3nrloe6lbrcgkteyl/app.bsky.feed.post/3kkbxqro4332i,bafyreigksw4zokpawjy3t3yswryptpklaiurzklevlxemldbyrouux55um,raisusteli.bsky.social,星の雷煉/StellarRairen,"【∵】＜さて、PCの新調機会の選択肢は…
・来年末までWindows11の状況を様子見する
（Windows8.1の時のように、PC特化専用OSが出る可能性）
・NVIDIAの業務用グラボ新作発売される頃
（周期考えると今年後半か来年の可能性が高い）
・業務用グラボ搭載のPCが割引される時まで待つ
【∵】＜の3つですかね。Windows11が「非対応CPU載せてるPCはOS使わせない」方針に積極的である以上、持ってるPCの改造じゃ（マザーボードがOS対応CPU載せられないので）もうどうしようもないので…もう新調しか手はないですな。",2024-01-31T15:21:05.135Z,0,0,0,0,NVIDIA
at://did:plc:w3of33mjvdppdbdbn3re6m7x/app.bsky.feed.post/3lb2t7m6ifa2g,bafyreidvjr6gqff2ceww3py7y5eyikes33kygl4dtzwbcr3wmuv2bdijyu,v1k0d3n.bsky.social,Brandon B. Jozsa,"This honestly needs to stop...

#4080super #nvidia #bestbuy",2024-01-31T15:17:39Z,0,1,0,0,NVIDIA
at://did:plc:gn7mgr44h5augo4oww3pekqm/app.bsky.feed.post/3kkbvx6yvdk2g,bafyreihgbuzzf2sw3ui7gsh2qyz4u6c5wipyqwwiofhqouvtahwemzddza,nerces.bsky.social,Nerces,"La RTX 4080 n'est plus, place à la RTX 4080 SUPER. Pour @clubic.bsky.social, je teste le modèle Founders Edition de NVIDIA : un chouia plus puissante, mais 20% moins chère. www.clubic.com/test-produit...",2024-01-31T14:48:53.449Z,0,0,0,0,NVIDIA
at://did:plc:2wo42hwatonhh7nlnl6bs2p5/app.bsky.feed.post/3kkbvhf4c732c,bafyreidmjl6lqr4ghwe3mnjbxgl24rzp6kllfb75dingntpocnrsgtucua,techit.bsky.social,TechIT,"Nvidia RTX 4080 Super review: All you need to know is that it’s cheaper than a 4080

#arstechnica ",2024-01-31T14:40:02.412496Z,0,0,0,0,NVIDIA
at://did:plc:tbctrt4t54kzdxvw36dugopc/app.bsky.feed.post/3kkbuvl6jrt24,bafyreig4ixixvmgbejqaoxgrjtlgmxnuodzo4vldt4htcrc26dsn5ulzwa,rsspost.bsky.social,JRSS Post Robot,"4GAMER : https://www.4gamer.net/games/656/G065603/20240131057/
NVIDIAの新ハイエンドGPU「GeForce RTX 4080 SUPER」レビュー。RTX 4080との性能差は？ RTX 4090にはどの程度迫れる？",2024-01-31T14:30:05.585017Z,0,0,0,0,NVIDIA
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3kkbtt3c6ut2y,bafyreiddkzzi2536mjl7dcdufpogbhd6oocngam7bnpyu4j6nm4los755q,nowbreezing.ntw.app,☁️Now🤖Breezing💨,"Here's the Top 10 Trending Words over the Past 10 Minutes:
1st - topics
2nd - unprepared
3rd - leipzig
4th - 記事
5th - lune
6th - 文化
7th - 抱え
8th - インターネット
9th - あなた
10th - swift
(tap/click to see all posts with that word!)

#FreePalestine 🇵🇸",2024-01-31T14:10:48.416157+00:00,0,0,0,0,NVIDIA
at://did:plc:ng4q2pyde2vbla2iacmzh4ko/app.bsky.feed.post/3kkbtdtgats2j,bafyreifur7fjamg3inz3mojphkgxq6y52pja5yqzore6dyy6oew5lcbo7a,otaxou.fr,OtaXou (Maxime),"🎉 Nouvelle vidéo 🎉

🤓 Il est temps d'achever le triptyque en se penchant sur la RTX 4080 SUPER, le plus puissant des nouveaux GPU annoncés par NVIDIA au CES 2024.

🤔 Mais surtout de se poser une grande question : où est notre champion ?

▶️ youtu.be/yTgXIWQnL7s ◀️
🙏🔁❤️",2024-01-31T14:02:16.571Z,1,1,1,0,NVIDIA
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kkbt7sbnpy2p,bafyreicp2qr6fmmmzdxojos4h7hwn3oyhuzmn5yr7pkyqznkcgj3apqbne,computerbase.de,ComputerBase,GeForce RTX 4080 Super im Test: Diese Super kommt nicht ohne Grund ganz zum Schluss https://www.computerbase.de/2024-01/nvidia-geforce-rtx-4080-super-review-test/ #Nvidia #RTX4080,2024-01-31T15:00:00+01:00,0,0,0,0,NVIDIA
at://did:plc:sfjeey2zhdvruv7pyztzh24a/app.bsky.feed.post/3kkbpaimg2222,bafyreidljhter23m2upgh7hgyepknmwvnjvqf4qb6ktumulclhjeafrqqy,alexanderthemeh.bsky.social,Alexander The Meh,"Maybe it was a no-win situation because she had to stop doing insider trading on NVIDIA for a minute to write the letter, so she was no-winning millions of ill-gotten dollars? That it?",2024-01-31T12:48:50.026Z,2,0,0,0,NVIDIA
at://did:plc:cpszm37xmj64pxgjola45clk/app.bsky.feed.post/3kkbo6tkdyl2y,bafyreihma2l25p7derhk3yemfowurrixveza46ethwo57x2mem44jtkzni,actualleigh.bsky.social,Growing Old Disgracefulleigh,"I wish Nvidia did with the 4060 what they did with the 1660 -- that is, 7.5 months after release, bring out a Super version that's 1% slower than the Ti version for only $10 more than the regular version.",2024-01-31T12:30:00.111Z,0,0,0,0,NVIDIA
at://did:plc:k24pzhyha6e2w37mdkruz5qz/app.bsky.feed.post/3kkcuaxnsun2t,bafyreihzrl6iedqqofqofnztqjihhe4bzlc5jh7ubcrftexrtqoaz4y5my,euroconcern.bsky.social,João,"on.ft.com/3SEDyy1

[Gift link] The former head of Germany's domestic intel agency, BfV, is under investigation for his proximity to the far-right. 

Hans-Georg Maassen, who in November last year said Germany needed ""a chemotherapy to deal with immigration"", also dabbles in conspiracy theories.",2024-01-31T23:51:13.764Z,2,1,0,0,Intel
at://did:plc:h5zlvjui3ahdzcpx6frgjatr/app.bsky.feed.post/3kkctolcbfe2q,bafyreidjywwgh7ekyyaohpmo34jwiz3mmtchvdkd2pwu4zuz3r452hfg7i,teeveeben.bsky.social,Benny Six-Cats,"It was INSANE. It was SO REACTIONARY. We’d prepped for months and this had to shoot in three weeks! A whole ass show PAID BY INTEL on TNT’s very valuable air time. On a scared whim!

That’s these guys’s day-to-day. They aren’t thinking about much else other than their own fear of failure.",2024-01-31T23:40:56.796Z,0,0,1,0,Intel
at://did:plc:h5zlvjui3ahdzcpx6frgjatr/app.bsky.feed.post/3kkctiqkzfo2y,bafyreibfvstc5ln3votlijsfq4ka2q42kwto4dmp7rjysrtmuowvj36rey,teeveeben.bsky.social,Benny Six-Cats,"I was at a rehearsal for a Mark Burnett show funded 100% by Intel. During the rehearsal, he second-guessed the show he sold.

He gathered the Intel and TNT execs and, on a yellow pad, reinvented the entire show. In ten minutes, millions of dollars reallocated. ‘Cause he had a quick doubt. (1/2)",2024-01-31T23:37:41.005Z,1,0,1,0,Intel
at://did:plc:eokofv4mj6egxuhucqseamtz/app.bsky.feed.post/3kkcsh7sjov2e,bafyreib43odkh4h74wq73uzn65fo6z7swotn542nsny5jf3j5yw3edwioy,klstone.bsky.social,klstone / Klaus Steinfelder,"4/6

..die Ansiedelungssubventionen für Intel in Magdeburg (10 Milliarden)

Während die #FDP hier zum allgemeinen Erstaunen Vernunft & Einsicht zeigt (vielleicht aber auch nur über die 3%-Umfragewerte der Sonntagsfragen erschrocken ist) mauert nun aber ausgerechnet die #SPD...",2024-01-31T23:18:59.127Z,5,1,1,0,Intel
at://did:plc:rqqb2ksylmnxrdruk24e7jhn/app.bsky.feed.post/3kkcru2e2uv2v,bafyreihmuohfpp3efwx5pnvoiidg2v3f7qm2hut7tvk2tbj5trfqerce2a,wklnd.me,wwklnd (Wilja),"I spent several days trying to get DaVinci Resolve to work properly on my linux laptop after the latest major version kinda broke shit. Now it seems to work, for the time being, but I had to uninstall a bunch of Intel oneAPI packages that I'm sure weren't necessary for anything special.",2024-01-31T23:08:12.829Z,1,0,0,0,Intel
at://did:plc:puduyfjjsoj7wv3ffok2twsa/app.bsky.feed.post/3kkco7owxet2j,bafyreih6kqpt622crap5amwbrbguxd2cbb2cqaywl4rxs6bzdjmxogi2p4,rhisac.org,Retail & Hospitality ISAC,Ivanti has disclosed the discovery of two new high-severity flaws in its Connect Secure and Policy Secure products. Users are urged to implement implement patches. rhisac.org/threat-intel...,2024-01-31T22:03:08.565Z,1,0,0,0,Intel
at://did:plc:6vxkf3dayl4uyc77vv6deraj/app.bsky.feed.post/3kkcn6c3mki2b,bafyreigkdo4m2r3thyzbljsjn6sth7wzkz3e5fdtdbj5r44mu7etdulr6e,atherton.bsky.social,Kelsey Atherton,"I love referring back to this paper, which argues that presidents can have all the classified intel in the world and will still mostly just act as if movies are documentaries academic.oup.com/isq/article/...",2024-01-31T21:44:27.658Z,77,20,8,4,Intel
at://did:plc:ipvsnvdezybigfo5rbtayb4w/app.bsky.feed.post/3kkcmpn5fdn2c,bafyreign54wz66ijrnfnymp7kyrpjoxzj7ml24dmrobpuu36fkurchvv34,sistersinead.bsky.social,Shin,"yah i have a tech background¹²

¹edited autoexec.bat on my Intel 486 to automatically run Worms (1995) on boot
²owned a Creative Zen",2024-01-31T21:36:14.047Z,8,0,1,0,Intel
at://did:plc:hesn4ewi7ktgmgzwd46gonxi/app.bsky.feed.post/3kkclml6sjo2t,bafyreihaiu2esuqs5nej435aahlqkvwc7uablv7teicjnlmmr3khi6vhe4,treastrain.jp,treastrain / Tanaka.R,"GitHub Actions の macos-14 環境が Apple Silicon Mac に。3 vCPU、7 GB RAM、14 GB のストレージの VM。

Intel Mac である macos-13 と比べてみたら 動作時間が短く済んでいて良い……。

Add macos-14 on GitHub Actions · treastrain/TRETJapanNFCReader@de2087b github.com/treastrain/T...",2024-01-31T21:16:39.320Z,1,0,0,0,Intel
at://did:plc:emtdvpka57anunh7e2qkzvxq/app.bsky.feed.post/3kkclkodnw72o,bafyreieqhqokvdy5r4u7ehvyba6ouxxz7lv7cvp2vpcuzfsxebabkkony4,starkat1138.bsky.social,Fairy Mark,"Major VR breakthrough, got the OpenGL stuff for the Rift S to run permanently toggled on in Nvidia's Control Panel, and set Oculus's OVR Server up on the Intel Integrated Graphics setup, and that seems to have solved a LOT of the chug. Still working on hands in VRChat but

We got it I think",2024-01-31T21:15:32.979Z,4,0,1,0,Intel
at://did:plc:5zxnzmbwwpvf3ifi5jfpzrq4/app.bsky.feed.post/3kkchentag227,bafyreigwzoipjfyupx3vaxejfg4yqvpbr4r5e3qu6wmlqgt5ku2hk25jgm,pisapapeles.bsky.social,Pisapapeles,Intel Arc recibe una nueva actualización de controladores para sus GPUs - https://pisapapeles.net/intel-arc-recibe-una-nueva-actualizacion-de-controladores-para-sus-gpus/,2024-01-31T20:00:38.742Z,0,0,0,0,Intel
at://did:plc:stu4unkwieyt5suhyfl6u5e4/app.bsky.feed.post/3kkcddq7ljl2r,bafyreihzijtzvsbhssc4zbvmxhjr3g2dbx3aluxr4t6dv665nld6t6lesi,marlo.ooo,marlo,controlled demo theory is so boring like really you don’t think it’s crazier that terrorists kept pumping money into the bojinka plot and pivoting to the “planes operation” and actually succeeding because US intelligence was full of buffoons who refused to communicate intel with each other?,2024-01-31T18:48:33.009Z,1,0,0,0,Intel
at://did:plc:k7d77wuefnmovfy2ftoahxtg/app.bsky.feed.post/3kkc72acmmh2o,bafyreihrjccmu7swpjsbqnfr3q6u437grnpoprik7clwb34ji55lb2qkiu,vanders.bsky.social,Kristian van der Vliet,I have just learned how the Intel 8008 CPU's RST instruction works and I can't decide if I'm impressed or angry.,2024-01-31T17:31:39.313Z,2,0,1,0,Intel
at://did:plc:jowxesfs4fbgiknefnaww5e6/app.bsky.feed.post/3kkc5myy5452a,bafyreick2zkpmkcfehaykbyl3la3qi3dbko5rapu3ssr4xsnes3yxxdxxy,theblossombratt.bsky.social,blossom 🌸,maybe i should let people take me on dates more so i can gather intel about the best spots to use for myself 🤔😈,2024-01-31T17:06:21.762Z,7,1,1,0,Intel
at://did:plc:s37axmyl34krbk6or3syfvcm/app.bsky.feed.post/3kkc2pgg2k323,bafyreihly4l7k7jalfnrtg2vc4lxtcsji3lru5ol77j46k5ywzr4ropszu,holir.bsky.social,Holir,Seamus Blackley has some intel for you.,2024-01-31T16:14:02.835Z,1,0,0,0,Intel
at://did:plc:2jitqeofaamsoac3t56ckyil/app.bsky.feed.post/3kkbvpjomg22f,bafyreibgfk4isjbhbiinammhdinhl3aazymiyqzqvc5wivog3phfy4bje4,hevo.bsky.social,Hajime Shimada,"あら? Alteraがまた名前変わるの? 過去の情報とか検索する時に複数のキーワードを試みないといけなくて不便になるんだよね。賢い消費者という観点から(企業に好き勝手させないために)、過去からの名前の一貫性を捨てるサービスや製品はもっと冷遇すべきだと思う。

Intelが旧AlteraのFPGA事業を分離、数年以内のIPO実施も検討 
news.mynavi.jp/techplus/art...",2024-01-31T14:44:36.110Z,0,0,0,0,Intel
at://did:plc:uxvdusz3e6eqapsbaf7eue5u/app.bsky.feed.post/3kkbviyrz522f,bafyreie34ypidhj66g3pdcai2vmhkl62ywy6vdpxh6mdci5hcpdaukgwk4,knoebel.bsky.social,Knoebel,"Burnout fans speculate that Stellar Entertainment (NFS Unbound) is teasing a revival of the Burnout series on Twitter.

“Our way of giving you (kinda weird) insider intel about what we’re working on, without actually telling you what we’re working on,”

www.videogameschronicle.com/news/fans-th...",2024-01-31T14:40:57.692Z,4,0,0,0,Intel
at://did:plc:wh576vijzhvm6jqnpn524747/app.bsky.feed.post/3kkbug3ybpi2a,bafyreib4gd3gtf5poixgjoczbc4kbi3nq424sbpxpzwipzsb4djn3wlf2u,apearlbird.bsky.social,APearlBird,"I‘ve used pfSense in the past, DD-WRT too.

Further requirements:
- WAN failover
- load balancing
- negligible latency
- preferably Intel or Realtek ethernet chipset
- may use one NIC for WAN & LAN
- must have dedicated mgmt NIC",2024-01-31T14:21:26.397Z,0,0,1,0,Intel
