uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:hxepmmtqzdd2hbmyrja2wg6c/app.bsky.feed.post/3kcsz6yuapu2p,bafyreibnr7muc54ai4fvzggyoo4mblwdanlly6m24pdefl5ftthsem5t74,iconostra111.bsky.social,sanne,#kleineKunstklasse #haunted_collective 👻👻,2023-10-28T14:40:39.459Z,15,3,0,0,Micron
at://did:plc:5a2gdasgxty5zlbg5dwbglcy/app.bsky.feed.post/3kcsxl4x5cn2d,bafyreigza3utpy6rgakcqh4hc66hq3kchfsm2b25avb5qf2lb2xmpqkkti,thegrampus.bsky.social,Matt is Just Trying His Best,That's them in place on the larger model. Annoyingly I seem to have lost my micron pen to do the writing on the purity seals and scrolls.,2023-10-28T14:11:37.296Z,0,0,0,0,Micron
at://did:plc:jimjppnfqpfiew5icwfcp2uk/app.bsky.feed.post/3kcrm33kdtv2i,bafyreifv3h5xakgvpfls4zc7p4n24kjaoxjgzozttuyysb3uquqp4ohyym,bloodybradmusic.bsky.social,TX-11 CYBEROID 🇵🇸,"If there’s a micron-thin silver lining to this it’s that it’s going to be exponentially harder to pull the “oh, you hate Israel because you’re an antisemite!” shit

But then you remember entire Palestinian family lines have just been devoured and what’s the fucking point to anything",2023-10-28T01:13:09.526Z,2,0,0,0,Micron
at://did:plc:ktmvgvqwb4gbqtm2amgir6r7/app.bsky.feed.post/3kcqtrmwy6e2s,bafyreicxjn3d4nkxqo45jmye4yjjgzski7irbdla22slx2tepadbyoian4,sirulyn.bsky.social,sirulyn 🐧,Horse was done in micron pen only and the griffon was done in white gel pen!,2023-10-27T17:58:22.613Z,0,0,0,0,Micron
at://did:plc:fvdvxh6xec5cq3oeda7njqbx/app.bsky.feed.post/3kcqs4j67op24,bafyreidrw5vskuc4lwtdgzf54zglm7sejm7j6y2mnsmkgxup32u3zembsq,zachbellissimo.bsky.social,Zach Bellissimo,"FANG FRIENDS 🩸🐸
🖊️ Micron 
🎨@CopicOfficialUS
📜@DalerRowney
#VincentPrice #Kermit",2023-10-27T17:28:40.104Z,113,28,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kcqqnsx6pc2j,bafyreickw6fyyhuryamdpaa6bdhtvhyajasx3dqzbsfkkayuibuyle6p5q,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 27 - Snakes - in Sakura Koi markers and Pigma micron pens on 150gsm paper.,2023-10-27T17:02:33.426Z,2,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kcqgws3v4u2p,bafyreigrj4a3w7h3vzwab2ppf2smr4kp4s2sdylk352ed4o2f6uejdvyj4,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: RING 

This turtle has ring patterns on its shell and legs

Micron pens and indian ink & brush on green A3 cardstock 

#art #drawing #ArtFromNature",2023-10-27T14:08:35.713Z,11,1,0,0,Micron
at://did:plc:j2vyx2sep5xmqzumt54m7dey/app.bsky.feed.post/3kcq3t6grha2p,bafyreia22gzdtinluxzbxac3oruwq5tz7e66642cd44wzqhzirwdxppwdq,xazax.work,what I was gonna…,ibland visar micron 12:00 och då vet man att ellevios jour jobbat lite,2023-10-27T10:49:44.453Z,4,0,1,0,Micron
at://did:plc:iaterevirjtn4sh2o2ykqyak/app.bsky.feed.post/3kcptkbezgl2h,bafyreifnapxhdiubwmhmhhlbmbtpjulqe2evubomsob67zdjrr7k6hdnjm,celtuk.bsky.social,Chris Rolland FRAS,"Very interesting- especially as I sit in the ""physics"" camp. ""5-micron moronity"" might be the right catch phrase for the WHO's attitude.",2023-10-27T08:21:35.847Z,3,0,0,0,Micron
at://did:plc:bofhrcdlgbvifww2ro3jyxx5/app.bsky.feed.post/3kcotb332td2p,bafyreifbniak54lkfanc4rdo7bw7fbtimmswu7ogxue6d5dyd63d2iu62u,day-trading.bsky.social,www.day-trading.de,"MU (MICRON TECHNOLOGY INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-10-24 - $MU: MEHROTRA SANJAY (CEO and President), total amount $472.780",2023-10-26T22:43:47.257661Z,0,0,0,0,Micron
at://did:plc:bofhrcdlgbvifww2ro3jyxx5/app.bsky.feed.post/3kcotalzojl2i,bafyreianegeuxnfu3w5iotxfx473imzltawyu3n2czmwli6qv7762itqwe,day-trading.bsky.social,www.day-trading.de,"MU (MICRON TECHNOLOGY INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-10-24 - $MU: ALLEN SCOTT R. (CVP, Chief Accounting Officer), total amount $602.110",2023-10-26T22:43:31.492014Z,0,0,0,0,Micron
at://did:plc:kf4loz3cuxq7tcy3jacblz6o/app.bsky.feed.post/3kco57zhkov24,bafyreihb3ilszwamuz2va6wq3xjyhhz2aoq4tddeug7ly3j5tiponj2ps4,bshirley.shirl.com,Bill Shirley,"and after i posted, i thought that the closest distance between two things (linear measure) is often referred to as the space between them - i guess the novel micron usage threw me off",2023-10-26T16:09:29.963Z,1,0,0,0,Micron
at://did:plc:lat4zagodx75x4uup7ar6o6v/app.bsky.feed.post/3kco4lkx7wr22,bafyreieyvcw6fat5zcozaqdgc7ctbl5nvgww6bof4chiauhxrzb2n4sxum,jclittle.bsky.social,JC Little,"How it started vs how it’s going: five years ago today I did this Inktober sketch based on the prompt “stretch”. Decided to turn it into a painting 🎨. 

“How To Stretch A Point“ 14 x 20” pure watercolour, available. Featuring Emily as my muse 💎. 

#inktober #watercolor #painting #artist #art",2023-10-26T15:58:03.684Z,11,3,1,0,Micron
at://did:plc:kf4loz3cuxq7tcy3jacblz6o/app.bsky.feed.post/3kco4424l4z25,bafyreicxq4fnketa6pzqyylajffpnxvnkkg4zy4ey5sqxodiaabkvihgqa,bshirley.shirl.com,Bill Shirley,"“every micron of space”

did the AI come up with this AI training?

micron - a linear distance 
space - not a 1-dimensional concept",2023-10-26T15:49:22.659Z,0,0,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kco2xxdpv42v,bafyreifyjvon5mbvtkyxpk6tixnskgkkvteaiszai6q46xycjtcdpvla7m,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 26 - Plants - in Pigma micron markers on 150gsm paper.,2023-10-26T15:29:11.755Z,1,0,0,0,Micron
at://did:plc:axhnqlsxid57vpddi23bvxkw/app.bsky.feed.post/3kco2im7zjz2i,bafyreicvhhdvsy4ktoxlawwsfzhanymi2q634bxng3za2mjpaj64nkyq2m,dtdelosh.bsky.social,Diana Delosh - illustrator,#Repostober Day 26 Brings a Peacock - from inktober 2018. I believe I created this with various micron pen points although it could be radiograph pens too as that's what I drew with at that time. #kidlitart #illustration,2023-10-26T15:20:36.721Z,4,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kcnu6ddvtr2a,bafyreiar6ciuxknctji2ouzl4l5dzezaqxsdrg6idc56llevb262vky5km,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: PRECIOUS

This goldfish drawn on yellow cardstock looks pretty precious to me

Micron pens and indian ink + brush

#art #drawing",2023-10-26T13:27:29.587Z,53,10,5,1,Micron
at://did:plc:epm7ygttg5jqisqkome6fbio/app.bsky.feed.post/3kcnrhfqux42u,bafyreicjklupynprabhic4rflepjtp4vjtq4l5qpp26ywdz46jko7xqmme,sky-writes.bsky.social,sky ✨🪐✨,the story so far-,2023-10-26T12:38:52.747Z,0,0,0,0,Micron
at://did:plc:pqctj5zgbt7qt66s5t7jaxtd/app.bsky.feed.post/3kcmjzoz52e2b,bafyreifgll523toeijzlrkolo6irdv3lxaih6kuomtpgvrwglcn75rjaju,jadehellcat.bsky.social,Neighborhood fruit bat dragon / Hellcat Artz,My Final Fantasy 14 Viera Reaper for the spooky season.  Traditional Micron inks.,2023-10-26T00:53:16.021Z,10,4,0,0,Micron
at://did:plc:4mrjgwrrbiuspxc5wo3nnspj/app.bsky.feed.post/3kcm645qyrc2n,bafyreifukc6e3lhqfplkaxs4wbhnbsfjkrmyub7h76scbcrjnp6wccftfy,guido-kuehn.bsky.social,Guido Kühn,"Diesmal keine Spaziergangszeichnung sondern gepflegte Abendmuße in der Einsamkeit meiner Pendlerklause fern der Heimat. Nach Skizzen die obere Herrengasse in Schwäbisch Hall. Anlass war mal mit einem Set geschenkter Microns zu spielen, besser gesagt zu pingeln. Die Stifte kannte ich noch nicht.",2023-10-25T21:19:54.176Z,234,25,8,0,Micron
at://did:plc:ytjd45qnbhlm6wbso53cjgca/app.bsky.feed.post/3kcm52nr2ys2o,bafyreicco6qkz2nqxqvuj7cywkahmxldkxuxzsvwzy45cyuw2n4lfeuwha,daybreakstations.bsky.social,Dawn Can't Feed Cats,"#WagonWednesday
And some rats for friend-Qrik",2023-10-25T21:01:09.174Z,10,3,3,1,Micron
at://did:plc:skw3kddsmdiiarzxo2mbp5a3/app.bsky.feed.post/3kclq3cra332w,bafyreiba2jd2b36tb4llpikvuhfqeagjiyv5fgwi4bs6a25qrw5arpkf6u,gewilli.bsky.social,GeWilli,"NO.

you can keep your SARS ass home

But, hmm... I could try some manual Ebeam abalation and make a micron size graph for you on the SEM...  if someone else wasn't using it all afternoon.",2023-10-25T17:11:29.160Z,1,0,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kclhyjf6ee2u,bafyreihiv4gjy6n4rit7eppjcg44i4r22xweeqoyxpgfkest5oz257anx4,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 25 - Ooze - in alcohol markers and Pigma micron pen on 150gsm paper.,2023-10-25T14:44:10.048Z,1,0,0,0,Micron
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kckwoglhe52o,bafyreibeooglw3n4ncpwab7djkodkj6van5ng72q62ecyskt6uz7uhm6ji,computerbase.de,ComputerBase,LPDDR5T-9600: SK Hynix und Micron treiben Qualcomm Snapdragon 8 Gen 3 an https://www.computerbase.de/2023-10/lpddr5t-9600-sk-hynix-und-micron-treiben-qualcomm-snapdragon-8-gen-3-an/,2023-10-25T11:34:17+02:00,1,0,0,0,Micron
at://did:plc:d4of55mhkzue3r36cuapqoft/app.bsky.feed.post/3kcjscikaae2h,bafyreihgngtbcru53q3nwfxinbt5xionl7ppkzytcj4vdfn6hhylcgjeqe,logophobe.bsky.social,"logo, #1 minnesota patriot",Was incredibly ballsy of them to try and claim this even before the demand for sub-micron manufacturing tolerances,2023-10-24T22:43:22.701Z,2,0,1,0,Micron
at://did:plc:qpefflogsnq63mao3btch2kz/app.bsky.feed.post/3kcjkosoj2i2a,bafyreig22zlliwujpa26xnssndrjtrymnvg5vwrrc7qo4r5sdpaenssuui,mosstalgia.bsky.social,moss,"If there is a worse feeling than squashing the wrong cap onto your pen and obliterating the nib by mistake, I don't know it.

RIP little Micron buddy. 😢",2023-10-24T20:27:06.016Z,1,0,0,0,Micron
at://did:plc:in7alqntjmwso6mgc275qz6l/app.bsky.feed.post/3kcivnrspil2x,bafyreichlu5x3hrhvqk2q6hkotwrlxzhtqnjje6hvfr7lixop353ebws6a,krongart.bsky.social,Krong,Micron has persevered,2023-10-24T14:10:42.147Z,0,0,1,0,Micron
at://did:plc:in7alqntjmwso6mgc275qz6l/app.bsky.feed.post/3kcitcv5ni42e,bafyreigohbfmtnpe7vd3fo3etyfmjc6od7s4yfprkz2autfcaeuirvye2q,krongart.bsky.social,Krong,"Whenever Cutlet sees me and Micron chilling together, he needs to come over and bully Micron out of his spot and take it for himself lol",2023-10-24T13:28:48.999Z,1,0,1,0,Micron
at://did:plc:qnp2oy6fsrtqgdjsrndmjtcv/app.bsky.feed.post/3kchvs7n66x2k,bafyreiehwhn7wbfdrdjl7egyq362uqeltjs4o76ljkac7fdeyxes4h2yku,ghhughes.bsky.social,Gerard Hughes,"The 17% filtration efficiency score is consistent with seller's filtration efficiency chart and the sub-micron counting range of the PortaCount.

Better than nothing, but not much. So avoid risk compensation and don't take on any extra risks if you use these.",2023-10-24T04:40:30.746Z,1,0,1,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kchn4gqdyy23,bafyreifhzd7xyf2x6stinkxgtzerjm7erumjmv6h23lj2gc35r7trka4uu,ericklw.bsky.social,Erick - smells like frozen gasoline,"Let's speed this up, this one is from 2019's Inktober, Legend. Micron and Sharpie. 🤘",2023-10-24T02:05:11.274Z,9,2,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kchmq4nalm2e,bafyreidf4pnrwi4dpk64w3hl2y5b77p7h7icpeiyh46jceir4vqdhlu5uu,ericklw.bsky.social,Erick - smells like frozen gasoline,"Fish creature, another one from Inktober 2020. Micron and Sharpie pens.",2023-10-24T01:58:18.067Z,9,1,1,0,Micron
at://did:plc:46oyjubndsfetjphbshvgbrf/app.bsky.feed.post/3kcheew4j7h2b,bafyreiauij3ijkih6ut5zd34kykfqgjhhqgqx6kc6qgtgy7zharlc7djpa,r1ddly.bsky.social,eddie boy ♡,I definitely need to work on my line widths and control and stuff. Using a brush to line stuff is a bit new to me cause I've always just used a pen like a micron. I wanted to use one of my dip pens but I couldn't find it unfortunately,2023-10-23T23:28:52.232Z,0,0,1,0,Micron
at://did:plc:nzmnuu7z3a3pod4lambkzj6y/app.bsky.feed.post/3kcgvdnhtmf2u,bafyreibek4ecppwqgwpae3jflzl7pl5a6qtw3h42dm65sroqy6zkmgbsqm,harkthorn.bsky.social,Harkthorn,"Dreaming of flying

Took a photo of the underlines for this one because why not? Though they're usually a lot messier than this-ballpoint is nice like that, in that you can press lightly and hide all the scribbles quite well

-2482 🎨#art",2023-10-23T18:59:42.254Z,14,5,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kcgrorzmei2k,bafyreidtc2jgxqrgzkogtsqlpbrpqdotzufvqmz2sqhcvud5bpbtp3wlka,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 23 - Insects - in Sakura Koi markers and Pigma micron pens on 150gsm paper.,2023-10-23T17:54:22.238Z,2,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kcf6ycobf22n,bafyreifoconw6pbd4e3yisv3se4rq4x73gsgm4g6a273hfw3xgywd52v7q,ericklw.bsky.social,Erick - smells like frozen gasoline,Hope - Elf Battle Medic from Inktober 2020. Micron and Sharpie on paper.,2023-10-23T02:47:00.939Z,10,1,1,0,Micron
at://did:plc:hh7ni2dzxrpkbc3uwusspcmq/app.bsky.feed.post/3kceqac3fzm2r,bafyreic56mfv42stheunazzhf2cuzgpmxzzmcx24qxwgo6uxxsbzauqyem,dygytylace.bsky.social,Ace (Dirty Link Investigator),"not gonna pay for it in my home, school, workplace but it's not a concern for me or my family

those for whom it may be a concern can invest in whatever they want

viruses are measured in nanometers, usually,  which is 1/1000 the size of a micron

HEPA does work and there are many articles about it",2023-10-22T22:23:01.519Z,0,0,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kceasghpfv2r,bafyreidfo2vqad6i655drw55hhakl4uvonetm2mkxpozywsy6ejljqwg5a,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 22 - Apples - in Sakura Koi marker and Pigma micron pens on 150gsm paper.,2023-10-22T17:46:51.143Z,4,0,0,0,Micron
at://did:plc:omkb4ov5w2bintbbbb47lile/app.bsky.feed.post/3kce5ryqhym2b,bafyreihzxs72crbuj5l2egwynzd67bxzqa72xuu6vvcmequ5q3vla6j7ja,dlbowman76.com,David Bowman,"I went to the store to purchase some Pigma Micron pens, but owing to a mix up, I wound up with a box of Macron pens and now the rest of my art supplies have gone on strike.",2023-10-22T16:52:55.633Z,1,0,0,0,Micron
at://did:plc:f7o55a2wdsnfg2fmcasqkhdz/app.bsky.feed.post/3kcdffylnmc2u,bafyreie5tmx4f5woktyhn3l6zozff2csfq5wev6mlhmjagjmbkg2gkphlm,akm76.bsky.social,Asit Kumar Mishra,"To be fair, even your handkerchief will filter some 0.3 micron particles. That does not mean you will use it to protect against asbestos dust. Things have to be ""fit for purpose"" 8/",2023-10-22T09:36:43.024Z,3,0,1,0,Micron
at://did:plc:f7o55a2wdsnfg2fmcasqkhdz/app.bsky.feed.post/3kcdffnoq5a2o,bafyreihjjzylndebcn2xh3a65obawimyhkubfhnuasmc2p4a64jaivrjhm,akm76.bsky.social,Asit Kumar Mishra,"At the same time, if you are interested in particles around 1 micron size, you would not even think of getting a MERV 8 filter. Not that they would not filter anything at 1 micron. Just that the values are not of practical interest and MERV 8s don't get rated at that size 7/",2023-10-22T09:36:31.597Z,3,0,1,0,Micron
at://did:plc:f7o55a2wdsnfg2fmcasqkhdz/app.bsky.feed.post/3kcdfewexqs23,bafyreigwtc45ufnpyqlvprs5h2ks6jvdsnggvyv6ro5k6tts7icgkdjgxa,akm76.bsky.social,Asit Kumar Mishra,"For example, have a look at the performance of different MERV rated filters, MERV 8 - 16 (hpac.com/industry-per...) For MERV 16, you can't say 1 micron particles will be trapped - they almost certainly will be, but not a definitive YES. 5/",2023-10-22T09:36:07.159Z,4,0,1,0,Micron
at://did:plc:c6uiz3fepuw2l6hwsrxy57uq/app.bsky.feed.post/3kccjtydupm2f,bafyreiducka5a2mejpiqusbhyd526l5vz52wf36ukw3imwv2u735swj22u,vyniomata.bsky.social,Vin ,"#pinktober: assassin. A meditation on self-inflicted character assassination. The cursive text at the lower right was tacked on as the original sounded too close to a curse for comfort.

Micron pen, ink, pitt pen, watercolor

#inkart #originalart #pinktober2023 #art #mentalhealthart #meditativeart",2023-10-22T01:23:25.019Z,2,0,0,0,Micron
at://did:plc:ejztm3xnykqaugsox7eoqqip/app.bsky.feed.post/3kcbxvx4t2d2n,bafyreic4b7vu5yctgrxzlxvthg2kxuedaza2qjmhqlhnrbdm4ywjs7jawy,wfpremo.bsky.social,Mea Culpa,How is this goingto effect the 10 micron tolerance?,2023-10-21T20:02:27.219Z,2,0,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kcbr5y74jo23,bafyreiehdozrba655pe2gxlwov76nwevzvjdirmunmfkqp63hj5cuicufu,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 21 - Teeth - in Sakura Koi markers and Pigma micron marker on 150gsm paper.,2023-10-21T18:01:39.655Z,4,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kcbr3sollf2w,bafyreifpyjqq637yyp2rol477ptwkbxjumm23uqb6ftl6zcyjqjoih4ih4,ericklw.bsky.social,Erick - smells like frozen gasoline,"Robot sniper for hire, I think this is another older Inktober prompt but there's no note or date on it. Micron and Sharpie, sure of that. 🤘",2023-10-21T18:00:26.867Z,10,1,0,0,Micron
at://did:plc:jn6co6255ycklhmzfgvd2wbs/app.bsky.feed.post/3kcbqynraj22o,bafyreihptze45mqtpvz6xb3z373eru6mhxu74b6nz6qt7fmtdv7k3tozje,jenthetracy.bsky.social,JenTheTracy,Had plenty of time to sketch. #art,2023-10-21T17:58:40.943Z,17,3,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kcbidz2naw2j,bafyreidm6wyzcojvs6wkuh6tdvyufj5hwwixvg7rzks2ktt2j6mz6ztfdu,parsonssi.bsky.social,ParsonsSi,Yesterday’s #illustration #art piece was #Artober prompt 20 - Corn Stalk - in Sakura Koi marker and Pigma micron pen on 150gsm paper.,2023-10-21T15:23:58.205Z,4,0,0,0,Micron
at://did:plc:2c2jeomtbdpa5tskbbnkmqd6/app.bsky.feed.post/3kcbidkzz6a2k,bafyreifh64hd6w476x37vf35nc42jf2kbgruguvtlic36khdsysa2g2wta,onedishwasher.bsky.social,OneDishwasher,"Quality control/quality assurance not by testing if it is indeed micron-accurate but by having someone shoot a gun at it
electrek.co/2023/10/20/t...",2023-10-21T15:23:44.092Z,1,0,1,0,Micron
at://did:plc:bfv2ejzqveb6rkjpxr6rgryx/app.bsky.feed.post/3kcbdhmoi4u2o,bafyreibuy676xeuzlmlbtgwoemjyzgrrwzuhhig2lgjapswvriujmouf5m,maribelcarod.bsky.social,Maribel Carod,"Mira, cuando me harto de pantalla, yo con los Pilot y los Sakura Micron soy muy feliz. Pero casi nunca hago originales que no sean digitales para producción, eso ya entra dentro del ""slow life"" del mundo del arte. Vivimos, y dibujamos, muy deprisa 😅",2023-10-21T13:56:29.624Z,0,0,0,0,Micron
at://did:plc:2lhmggxwpq7d5akebkmpv6si/app.bsky.feed.post/3kcbd6cek5u2u,bafyreid4udj46sg4slecp4hbfdomkeejvjra5zb2o5cx7wgsyu3tscjn2i,burnsajohn.bsky.social,John Burns,A ~100 micron cell stretching out radially to reach at least 500 microns all around. There are amazing molecular structures underlying those extensions.,2023-10-21T13:51:17.971Z,2,0,0,0,Micron
at://did:plc:awdw35msyl5fqfjirgftg7k2/app.bsky.feed.post/3kcal5v3tls22,bafyreigoairdkbiet3puciaaipjquilcpiacswrupqju36i7vqnjknsvbm,couldthatbeart.bsky.social,Röne ,"Aaaaand for yesterdays #Frost i thought about Olaf, the #Snowman .

#Inktober #Inktober2023
#KleineKunstKlasse",2023-10-21T06:41:49.136Z,5,0,0,0,Micron
at://did:plc:awdw35msyl5fqfjirgftg7k2/app.bsky.feed.post/3kcaknbl4wa2a,bafyreihd3ogivaigbrjvwu7cjo7cqixagmkcfjablyrkh5drqmhpycsecy,couldthatbeart.bsky.social,Röne ,"Catchin up, catching up... Here comes #Baymax, the #plump Robot but really good companion. Would like to have one too. 

#Inktober #Inktober2023
#KleineKunstKlasse",2023-10-21T06:32:31.781Z,5,2,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kca4w3u7eh2a,bafyreigkfly7nnthbwzglpiztetwluhhxslupfs4hxyirqlgihkbk2hwwe,ericklw.bsky.social,Erick - smells like frozen gasoline,"Fancy Cyborg Assassin, Inktober 2020 prompt was Fancy. Sharpie and Micron Pens on paper.",2023-10-21T02:26:40.472Z,5,1,0,0,Micron
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3kc7z25hcke2c,bafyreibna625smdqer43cnyabcicmorix6c5hirkxmzudv5bniwegqriuu,amyhoy.bsky.social,Amy Hoy,"phase one p25+! so a fat pixel (9 micron) one

i still want to try the 16mp backs, they have a different look. 

is yours a kodak or dalsa sensor do you know?",2023-10-21T01:17:21.322Z,2,0,1,0,Micron
at://did:plc:cby7iplfl7pcbhn7mf24yc3x/app.bsky.feed.post/3kc7rocwogv2e,bafyreiccemixy65x6dwj4kkjn26ehmeohbzin6n7d2whdkkecfymdryqyy,andrecomics.bsky.social,André ,"Super fancy, adorned by a micron I see.",2023-10-20T23:05:28.344Z,1,0,0,0,Micron
at://did:plc:rcfabxahwquqtg2uvjnwvi2z/app.bsky.feed.post/3kc7ges5m4x2w,bafyreiai3bdvw6edt4jr2zkwkjrnh5i6qxsf7uj3uz4ohagq5o6bm4jtda,sylphistiasymp.bsky.social,𓆩✧𓆪 S y l p h i s t i a 𓆩✧𓆪,"Drew @reitsune.bsky.social a little lady, UWU.

Based off the Cinnamoroll color palette and my obsession with pastel pink / blue together because yes.

(There will also be a digital version of this…..)

Used Copic markers (sketch/ciao) and Micron 01/03 liners :3",2023-10-20T19:43:17.585Z,0,0,0,0,Micron
at://did:plc:ln5ck5bwfwa7aqu3ointyamy/app.bsky.feed.post/3kc6axpr3ar2m,bafyreico6jddxadhpferwu72hwvlshk64twll5afvbldjssjvobpvk7pku,rotorstorm.bsky.social,Rotorstorm Sam,"Think this is the custom I regret the most, not that I am happy with how it turned out but Jet Vehicon General is well sought after these days, that said Jetstorm was the first Jet General",2023-10-20T08:33:52.378Z,1,0,0,0,Micron
at://did:plc:bofhrcdlgbvifww2ro3jyxx5/app.bsky.feed.post/3kc5bn2qphv2h,bafyreibeylijlf242rhy4f627uhrzkc2bnqgyq5qdtoaewkvujlizio6vi,day-trading.bsky.social,www.day-trading.de,"MU (MICRON TECHNOLOGY INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-10-17 - $MU: MEHROTRA SANJAY (CEO and President), total amount $483.018",2023-10-19T23:13:06.673182Z,0,0,0,0,Micron
at://did:plc:rdewiqqba5strurmfdabfkyz/app.bsky.feed.post/3kc57zki2fu2w,bafyreifp6jkokxa35dqsf4dxifaufggcrudkhzdhr5im5d52odveyga4wu,jackattack.bsky.social,Jack Musto 🐇 🌕 🐺,"
#drawtober day 19: an 8-page mini for a class demo. This project I call ""A Truth and a Lie"", where you tell a true story but embellish an aspect.
.
.
.
#drawtober2023 #comic #zine #blackandwhite",2023-10-19T22:44:18.717Z,2,0,0,0,Micron
at://did:plc:yz73juryf3wi5l3wpdqiy3nd/app.bsky.feed.post/3kc56naujoc2g,bafyreiclcqu4gmg2r7gytkq4rxgbble62fd7crrmvittpeklvnfxggzioq,jim68000.bsky.social,Jim Smith,Inclined to think the key word here isn’t “micron” but “August”.,2023-10-19T22:19:32.023Z,0,0,0,0,Micron
at://did:plc:a46ctvgu3uvamtd2mumr2m4p/app.bsky.feed.post/3kc54yogqxf2h,bafyreicmx6g7vsbozw5ghdnjjzi3evdr2t5fzndlnnaaetef2cah32nfha,amandalee.bsky.social,The Amanda Lee Mystery House,mapping the plane of eternity & I have got out a micron cause I'm a method artist,2023-10-19T21:50:06.261Z,24,0,1,0,Micron
at://did:plc:lfxebm4a2hwpcg2cuo2ywiyb/app.bsky.feed.post/3kc54vhuvlr2c,bafyreiewkx7ybltrntplsnnox5pwa47ov4gggo6suqfkiqkkiwydgrtlau,db-user.bsky.social,❄️update users set prof='gestapo' where prof='ICE'👖,"maybe after he makes a hundred billion cars, maybe he too can get to sub 10-micron precision on his processes...",2023-10-19T21:48:22.404Z,1,0,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kc54nsflga2d,bafyreiferuzh5nlb27p6vq6yr3xfh2ybb2g2mq3xeuwy3e3ubm2dmbkgca,parsonssi.bsky.social,ParsonsSi,"Today’s #illustration #art piece is #Artober prompt 19 - Haunted - in Sakura Koi markers, Aquamarkers, and Pigma micron pens on 150gsm paper.",2023-10-19T21:44:02.872Z,5,0,0,0,Micron
at://did:plc:jkegq3qyumxzjobgjeos7sy7/app.bsky.feed.post/3kc54hd6c7h2m,bafyreiebuvzr636re6t4r6bcp3zvlise7ijbl2aarc5xhkase2xljap3lm,thelasttheorist.bsky.social,Steve T PhD,Waiting for him to reject a shipping container full of seat rails because the bolt holes are not micron-accurate.,2023-10-19T21:40:25.594Z,0,0,0,0,Micron
at://did:plc:3ylfrhg2tepy5s7tm3rwkqxe/app.bsky.feed.post/3kc54au44a726,bafyreigjqdnziplutolbuugh2edlaopewcgcr4ftn2udokzkkfyqxhzgum,lyrahorrorz.bsky.social,LyraHorrorz,"A little peek into how I animate mouths! (I do a rough animation in CSP, export it onto a “sprite sheet” of sorts, and then layer a piece of paper on top where I then hand paint each frame with watercolor and then re-line the frames with a micron pen.)",2023-10-19T21:36:48.493Z,20,3,0,0,Micron
